"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"1482",1482,19066,-158.837326984587,-158.83,10000,10000
"1483",1483,19066,-158.837326984587,-158.83,10000,10000
"1484",1484,19067,NA,10000,10000,10000
"1485",1485,19069,-121.200600212074,-121.2,2162.261,1.348018
"1486",1486,19070,NA,10000,10000,10000
"1487",1487,19071,-128.437438621326,-128.43,2011.628,2.113199
"1488",1488,19071,-128.437438621326,-128.43,2011.628,2.113199
"1489",1489,19073,-118.327496850013,-118.32,2765.832,1.283956
"1490",1490,19075,NA,10000,1703.317,1.837409
"1491",1491,19077,-91.0913351261522,-91.09,2041.373,2.115981
"1492",1492,19078,-106.521421409733,-106.52,10000,10000
"1493",1493,19080,-111.899924074305,-111.89,10000,10000
"1494",1494,19080,-111.899924074305,-111.89,10000,10000
"1495",1495,19080,-111.899924074305,-111.89,10000,10000
"1496",1496,19081,NA,10000,2472.562,2.227041
"1497",1497,19081,NA,10000,2472.562,2.227041
"1498",1498,19082,NA,10000,10000,10000
"1499",1499,19084,NA,10000,10000,10000
"1500",1500,19085,-93.6448905565038,-93.64,2474.474,2.331392
"1501",1501,19086,-65.7293541585317,-65.72,10000,10000
"1502",1502,19087,-173.788298707534,-173.78,10000,10000
"1503",1503,19088,NA,10000,10000,10000
"1504",1504,19090,NA,10000,10000,10000
"1505",1505,19090,NA,10000,10000,10000
"1506",1506,19091,-144.829924103126,-144.82,10000,10000
"1507",1507,19092,-77.3733848727212,-77.37,10000,10000
"1508",1508,19093,-110.942613232552,-110.94,10000,10000
"1509",1509,19093,-110.942613232552,-110.94,10000,10000
"1510",1510,20001,-155.46786138877,-155.46,2151.401,1.605053
"1511",1511,20002,-209.304472549587,-209.3,10000,10000
"1512",1512,20002,-209.304472549587,-209.3,10000,10000
"1513",1513,20003,NA,10000,1933.07,1.376397
"1514",1514,20005,-113.463674313431,-113.46,1583.115,2.63249
"1515",1515,20006,-109.304312724063,-109.3,10000,10000
"1516",1516,20007,NA,10000,10000,10000
"1517",1517,20008,NA,10000,10000,10000
"1518",1518,20009,NA,10000,2163.607,1.566713
"1519",1519,20010,-109.551881165723,-109.55,10000,10000
"1520",1520,20011,NA,10000,2105.694,1.410656
"1521",1521,20012,NA,10000,10000,10000
"1522",1522,20013,-116.535204116568,-116.53,1913.945,1.569208
"1523",1523,20014,-152.336075395481,-152.33,10000,10000
"1524",1524,20015,-113.093096343525,-113.09,1561.49,3.512897
"1525",1525,20016,-102.485929992686,-102.48,10000,10000
"1526",1526,20017,NA,10000,10000,10000
"1527",1527,20018,NA,10000,10000,10000
"1528",1528,20019,-147.372583107459,-147.37,10000,10000
"1529",1529,20020,NA,10000,10000,10000
"1530",1530,20021,-126.038689070533,-126.03,2100.137,1.84415
"1531",1531,20023,-85.7001163640279,-85.7,10000,10000
"1532",1532,20024,NA,10000,10000,10000
"1533",1533,20025,-77.8667394409224,-77.86,10000,10000
"1534",1534,20025,-77.8667394409224,-77.86,10000,10000
"1535",1535,20026,-159.576946253772,-159.57,10000,10000
"1536",1536,20027,-85.3007690078228,-85.3,1832.672,1.371408
"1537",1537,20028,NA,10000,10000,10000
"1538",1538,20029,NA,10000,1415.708,1.424946
"1539",1539,20030,-109.195314061779,-109.19,10000,10000
"1540",1540,20031,NA,10000,1533.397,1.59451
"1541",1541,20033,NA,10000,10000,10000
"1542",1542,20035,NA,10000,1538.516,1.610979
"1543",1543,21001,NA,10000,1826.154,2.416362
"1544",1544,21002,-88.4164269540531,-88.41,10000,10000
"1545",1545,21002,-88.4164269540531,-88.41,10000,10000
"1546",1546,21002,-88.4164269540531,-88.41,10000,10000
"1547",1547,21003,NA,10000,2524.619,2.53409
"1548",1548,21003,NA,10000,2524.619,2.53409
"1549",1549,21003,NA,10000,2524.619,2.53409
"1550",1550,21004,-141.990155451299,-141.99,10000,10000
"1551",1551,21004,-141.990155451299,-141.99,10000,10000
"1552",1552,21004,-141.990155451299,-141.99,10000,10000
"1553",1553,21005,-76.9565564203326,-76.95,1929.388,3.331288
"1554",1554,21006,NA,10000,10000,10000
"1555",1555,21006,NA,10000,10000,10000
"1556",1556,21007,NA,10000,1192.473,1.800181
"1557",1557,21007,NA,10000,1192.473,1.800181
"1558",1558,21008,-61.6718346835489,-61.67,10000,10000
"1559",1559,21009,NA,10000,2552.197,2.590992
"1560",1560,21010,-91.2757270734076,-91.27,10000,10000
"1561",1561,21010,-91.2757270734076,-91.27,10000,10000
"1562",1562,21011,-82.9634058172581,-82.96,1419.382,2.486786
"1563",1563,21012,-92.4103495259348,-92.41,10000,10000
"1564",1564,21013,-50.4298286178527,-50.42,1499.787,4.277878
"1565",1565,21014,-59.0915687203967,-59.09,10000,10000
"1566",1566,21016,-60.6919343565307,-60.69,10000,10000
"1567",1567,21017,-79.3966593547571,-79.39,1265.659,2.398571
"1568",1568,21017,-79.3966593547571,-79.39,1265.659,2.398571
"1569",1569,21018,NA,10000,10000,10000
"1570",1570,21019,-62.2816676287185,-62.28,3550.278,1.902604
"1571",1571,21020,NA,10000,10000,10000
"1572",1572,21021,NA,10000,1111.046,1.958877
"1573",1573,21021,NA,10000,1111.046,1.958877
"1574",1574,21022,-61.527145435979,-61.52,10000,10000
"1575",1575,21023,-96.6604064527025,-96.66,1208.129,4.048523
"1576",1576,21024,NA,10000,10000,10000
"1577",1577,21025,-75.8975031938466,-75.89,10000,10000
"1578",1578,21026,NA,10000,10000,10000
"1579",1579,21028,-105.546342997939,-105.54,10000,10000
"1580",1580,21029,-88.4881619696501,-88.48,1131.707,1.612422
"1581",1581,21030,NA,10000,10000,10000
"1582",1582,21031,NA,10000,2355.798,2.861929
"1583",1583,21031,NA,10000,2355.798,2.861929
"1584",1584,21033,-53.4050790372181,-53.4,1835.546,2.085624
"1585",1585,22002,NA,10000,10000,10000
"1586",1586,22003,NA,10000,1587.635,2.490662
"1587",1587,22003,NA,10000,1587.635,2.490662
"1588",1588,22004,NA,10000,10000,10000
"1589",1589,22005,NA,10000,1127.416,1.555936
"1590",1590,22006,-214.801891434079,-214.8,10000,10000
"1591",1591,22006,-214.801891434079,-214.8,10000,10000
"1592",1592,22006,-214.801891434079,-214.8,10000,10000
"1593",1593,22007,-109.283577189618,-109.28,773.3268,2.056738
"1594",1594,22007,-109.283577189618,-109.28,773.3268,2.056738
"1595",1595,22008,NA,10000,10000,10000
"1596",1596,22009,NA,10000,2329.923,3.227405
"1597",1597,22009,NA,10000,2329.923,3.227405
"1598",1598,22009,NA,10000,2329.923,3.227405
"1599",1599,22010,NA,10000,10000,10000
"1600",1600,22011,NA,10000,1695.796,4.059122
"1601",1601,22011,NA,10000,1695.796,4.059122
"1602",1602,22014,NA,10000,10000,10000
"1603",1603,22014,NA,10000,10000,10000
"1604",1604,22015,NA,10000,1021.107,2.171
"1605",1605,22018,NA,10000,10000,10000
"1606",1606,22020,NA,10000,10000,10000
"1607",1607,22021,-132.015021668511,-132.01,1087.477,1.44964
"1608",1608,22022,NA,10000,10000,10000
"1609",1609,22022,NA,10000,10000,10000
"1610",1610,22023,NA,10000,1040.378,1.742115
"1611",1611,22023,NA,10000,1040.378,1.742115
"1612",1612,22024,-81.2336908403558,-81.23,10000,10000
"1613",1613,22025,-114.296822464815,-114.29,959.6208,2.461197
"1614",1614,22025,-114.296822464815,-114.29,959.6208,2.461197
"1615",1615,22026,NA,10000,10000,10000
"1616",1616,22027,-126.903184672606,-126.9,948.3027,1.964912
"1617",1617,22027,-126.903184672606,-126.9,948.3027,1.964912
"1618",1618,22028,NA,10000,10000,10000
"1619",1619,22031,NA,10000,1312.335,3.360526
"1620",1620,22033,NA,10000,1094.096,1.59748
"1621",1621,22034,NA,10000,10000,10000
"1622",1622,22037,NA,10000,1086.915,1.706091
"1623",1623,22038,-43.8712790686118,-43.87,10000,10000
"1624",1624,22039,NA,10000,1596.403,2.439054
"1625",1625,22041,-105.92136191749,-105.92,963.8563,1.5
"1626",1626,22042,NA,10000,10000,10000
"1627",1627,22043,NA,10000,2166.859,3.647446
"1628",1628,22045,NA,10000,1033.841,1.885321
"1629",1629,22046,-113.586183610048,-113.58,10000,10000
"1630",1630,22047,-158.399123481979,-158.39,1041.306,1.629905
"1631",1631,22047,-158.399123481979,-158.39,1041.306,1.629905
"1632",1632,22048,-200.46026217805,-200.46,10000,10000
"1633",1633,22049,NA,10000,1059.037,1.940678
"1634",1634,22051,-156.933536129657,-156.93,1076.396,3.104854
"1635",1635,22051,-156.933536129657,-156.93,1076.396,3.104854
"1636",1636,22052,NA,10000,10000,10000
"1637",1637,22053,NA,10000,1513.294,3.448293
"1638",1638,22054,NA,10000,10000,10000
"1639",1639,22054,NA,10000,10000,10000
"1640",1640,22054,NA,10000,10000,10000
"1641",1641,22056,NA,10000,10000,10000
"1642",1642,22056,NA,10000,10000,10000
"1643",1643,22057,NA,10000,991.5967,3.181016
"1644",1644,22058,-134.849793527046,-134.84,10000,10000
"1645",1645,22058,-134.849793527046,-134.84,10000,10000
"1646",1646,22060,NA,10000,10000,10000
"1647",1647,22060,NA,10000,10000,10000
"1648",1648,22061,NA,10000,972.3057,1.665254
"1649",1649,22061,NA,10000,972.3057,1.665254
"1650",1650,22063,NA,10000,1318.58,1.937724
"1651",1651,22066,NA,10000,10000,10000
"1652",1652,22066,NA,10000,10000,10000
"1653",1653,22067,NA,10000,1169.063,1.89149
"1654",1654,22067,NA,10000,1169.063,1.89149
"1655",1655,22070,-164.671858897913,-164.67,10000,10000
"1656",1656,22070,-164.671858897913,-164.67,10000,10000
"1657",1657,23002,-98.9682436834123,-98.96,10000,10000
"1658",1658,23004,NA,10000,10000,10000
"1659",1659,23005,-87.0113447261688,-87.01,1091.078,2.101917
"1660",1660,23006,-35.6369741406222,-35.63,10000,10000
"1661",1661,23007,-161.161064317988,-161.16,1851.573,1.55768
"1662",1662,23007,-161.161064317988,-161.16,1851.573,1.55768
"1663",1663,23008,-125.459286753313,-125.45,10000,10000
"1664",1664,23009,-175.266557579102,-175.26,2932.171,1.571793
"1665",1665,23009,-175.266557579102,-175.26,2932.171,1.571793
"1666",1666,23010,-135.243399410155,-135.24,10000,10000
"1667",1667,23012,-131.62070058871,-131.62,10000,10000
"1668",1668,23013,-106.083018382301,-106.08,1857.453,1.423925
"1669",1669,23014,NA,10000,10000,10000
"1670",1670,23015,NA,10000,2193.136,1.765078
"1671",1671,23016,NA,10000,10000,10000
"1672",1672,23017,-94.8180970748363,-94.81,1706.754,1.63745
"1673",1673,23018,NA,10000,10000,10000
"1674",1674,23019,-48.3050009057195,-48.3,2804.388,1.272872
"1675",1675,23020,NA,10000,10000,10000
"1676",1676,23021,-87.3170669407584,-87.31,2949.719,1.668106
"1677",1677,23022,-167.156541977517,-167.15,10000,10000
"1678",1678,23024,NA,10000,10000,10000
"1679",1679,23026,-225.311925298588,-225.31,10000,10000
"1680",1680,23026,-225.311925298588,-225.31,10000,10000
"1681",1681,23026,-225.311925298588,-225.31,10000,10000
"1682",1682,23027,-77.1501844827164,-77.15,2000.764,1.797486
"1683",1683,23029,-123.670185625084,-123.67,2872.192,1.499097
"1684",1684,23030,NA,10000,10000,10000
"1685",1685,23030,NA,10000,10000,10000
"1686",1686,23031,-144.460877313376,-144.46,2242.215,2.144432
"1687",1687,23031,-144.460877313376,-144.46,2242.215,2.144432
"1688",1688,23033,-85.0813225372033,-85.08,10000,10000
"1689",1689,23034,NA,10000,10000,10000
"1690",1690,23035,-59.2687411822622,-59.26,10000,10000
"1691",1691,23036,-49.9322635136239,-49.93,10000,10000
"1692",1692,23038,NA,10000,10000,10000
"1693",1693,23039,-107.836155351849,-107.83,10000,10000
"1694",1694,23039,-107.836155351849,-107.83,10000,10000
"1695",1695,23039,-107.836155351849,-107.83,10000,10000
"1696",1696,23040,-47.3153639589408,-47.31,10000,10000
"1697",1697,23041,NA,10000,10000,10000
"1698",1698,23042,NA,10000,10000,10000
"1699",1699,23042,NA,10000,10000,10000
"1700",1700,23044,-25.62378540185,-25.62,10000,10000
"1701",1701,23045,NA,10000,10000,10000
"1702",1702,23047,-54.3992183850423,-54.39,10000,10000
"1703",1703,23049,-87.0672548183762,-87.06,10000,10000
"1704",1704,23050,-152.917413634978,-152.91,10000,10000
"1705",1705,23051,-148.121188468875,-148.12,10000,10000
"1706",1706,23052,-135.81558358533,-135.81,10000,10000
"1707",1707,23053,-110.31679416694,-110.31,10000,10000
"1708",1708,23053,-110.31679416694,-110.31,10000,10000
"1709",1709,23054,-111.721050025356,-111.72,10000,10000
"1710",1710,23055,-85.1836193953931,-85.18,10000,10000
"1711",1711,23057,-177.925695257455,-177.92,10000,10000
"1712",1712,23057,-177.925695257455,-177.92,10000,10000
"1713",1713,23057,-177.925695257455,-177.92,10000,10000
"1714",1714,23058,-113.231679761607,-113.23,10000,10000
"1715",1715,23058,-113.231679761607,-113.23,10000,10000
"1716",1716,23062,-138.909351120272,-138.9,10000,10000
"1717",1717,23063,-85.7202165572689,-85.72,10000,10000
"1718",1718,23066,NA,10000,10000,10000
"1719",1719,23066,NA,10000,10000,10000
"1720",1720,23067,-109.613571483359,-109.61,10000,10000
"1721",1721,23068,NA,10000,10000,10000
"1722",1722,23069,-104.217932826778,-104.21,10000,10000
"1723",1723,23070,-62.9135718235493,-62.91,10000,10000
"1724",1724,23072,-64.0354724892974,-64.03,10000,10000
"1725",1725,23073,NA,10000,10000,10000
"1726",1726,23074,-46.1582616112189,-46.15,10000,10000
"1727",1727,23075,NA,10000,10000,10000
"1728",1728,23076,-122.389405686794,-122.38,10000,10000
"1729",1729,23078,-134.34654900332,-134.34,10000,10000
"1730",1730,23078,-134.34654900332,-134.34,10000,10000
"1731",1731,23078,-134.34654900332,-134.34,10000,10000
"1732",1732,23079,-89.4403666136931,-89.44,10000,10000
"1733",1733,23081,-134.031006368401,-134.03,10000,10000
"1734",1734,23081,-134.031006368401,-134.03,10000,10000
"1735",1735,23086,-116.098225405624,-116.09,10000,10000
"1736",1736,23087,-88.9548253667348,-88.95,10000,10000
"1737",1737,23088,-39.3454255565772,-39.34,10000,10000
"1738",1738,23088,-39.3454255565772,-39.34,10000,10000
"1739",1739,23089,NA,10000,10000,10000
"1740",1740,23091,-142.831866855299,-142.83,10000,10000
"1741",1741,23091,-142.831866855299,-142.83,10000,10000
"1742",1742,23091,-142.831866855299,-142.83,10000,10000
"1743",1743,23092,-104.007679743756,-104,10000,10000
"1744",1744,23094,-136.122685965001,-136.12,10000,10000
"1745",1745,23095,NA,10000,10000,10000
"1746",1746,23097,NA,10000,10000,10000
"1747",1747,23097,NA,10000,10000,10000
"1748",1748,23098,-89.9340271331185,-89.93,10000,10000
"1749",1749,23098,-89.9340271331185,-89.93,10000,10000
"1750",1750,23098,-89.9340271331185,-89.93,10000,10000
"1751",1751,23099,NA,10000,10000,10000
"1752",1752,23100,NA,10000,10000,10000
"1753",1753,23101,-71.3122733017459,-71.31,10000,10000
"1754",1754,23104,NA,10000,10000,10000
"1755",1755,23105,NA,10000,10000,10000
"1756",1756,23105,NA,10000,10000,10000
"1757",1757,23105,NA,10000,10000,10000
"1758",1758,23106,NA,10000,10000,10000
"1759",1759,23108,NA,10000,10000,10000
"1760",1760,23109,-81.7229195066108,-81.72,10000,10000
"1761",1761,23111,NA,10000,10000,10000
"1762",1762,23112,-35.269364271753,-35.26,10000,10000
"1763",1763,23113,NA,10000,10000,10000
"1764",1764,23113,NA,10000,10000,10000
"1765",1765,23114,NA,10000,10000,10000
"1766",1766,23115,-140.39140738087,-140.39,10000,10000
"1767",1767,23116,-46.4080062857063,-46.4,10000,10000
"1768",1768,23117,NA,10000,10000,10000
"1769",1769,23118,NA,10000,10000,10000
"1770",1770,23119,NA,10000,10000,10000
"1771",1771,23119,NA,10000,10000,10000
"1772",1772,23119,NA,10000,10000,10000
"1773",1773,23120,NA,10000,10000,10000
"1774",1774,23121,NA,10000,10000,10000
"1775",1775,23121,NA,10000,10000,10000
"1776",1776,23122,-18.9235922288436,-18.92,10000,10000
"1777",1777,23124,NA,10000,10000,10000
"1778",1778,23124,NA,10000,10000,10000
"1779",1779,23127,NA,10000,10000,10000
"1780",1780,24001,NA,10000,1089.446,2.696759
"1781",1781,24003,-152.328011151618,-152.32,669.7096,1.5
"1782",1782,24005,-166.288950389328,-166.28,774.3495,1.7477
"1783",1783,24006,-144.799259203726,-144.79,10000,10000
"1784",1784,24008,-186.05751444885,-186.05,10000,10000
"1785",1785,24010,-152.794849717819,-152.79,10000,10000
"1786",1786,24013,-184.134866885628,-184.13,809.1787,1.574118
"1787",1787,24013,-184.134866885628,-184.13,809.1787,1.574118
"1788",1788,24017,-150.25131747418,-150.25,766.4642,1.563901
"1789",1789,24019,-141.739837115315,-141.73,1557.993,2.143421
"1790",1790,24019,-141.739837115315,-141.73,1557.993,2.143421
"1791",1791,24020,-125.905051938234,-125.9,10000,10000
"1792",1792,24021,-160.347895161913,-160.34,868.9712,1.5
"1793",1793,24023,NA,10000,1384.839,1.798895
"1794",1794,24025,-202.226910448325,-202.22,633.6364,1.492908
"1795",1795,24027,NA,10000,691.0288,1.578759
"1796",1796,24028,-70.5286221845377,-70.52,10000,10000
"1797",1797,24029,NA,10000,1206.638,2.375432
"1798",1798,24031,NA,10000,995.073,1.698238
"1799",1799,24032,-125.529614819686,-125.52,10000,10000
"1800",1800,24033,-222.609655072624,-222.6,1011.96,2.441366
"1801",1801,24037,-116.364838316868,-116.36,699.9936,1.724227
"1802",1802,24038,-156.374810871973,-156.37,10000,10000
"1803",1803,24040,-139.619640912185,-139.61,10000,10000
"1804",1804,24040,-139.619640912185,-139.61,10000,10000
"1805",1805,24043,NA,10000,958.7621,1.230968
"1806",1806,24044,-130.394620658176,-130.39,10000,10000
"1807",1807,24047,-217.865271302641,-217.86,1179.373,2.492854
"1808",1808,24052,NA,10000,10000,10000
"1809",1809,24055,NA,10000,10000,10000
"1810",1810,24056,-186.570772846647,-186.57,10000,10000
"1811",1811,24059,-222.151049480836,-222.15,10000,10000
"1812",1812,24061,NA,10000,10000,10000
"1813",1813,24063,NA,10000,10000,10000
"1814",1814,24064,-156.695332209649,-156.69,10000,10000
"1815",1815,24065,-117.578663319083,-117.57,10000,10000
"1816",1816,24066,-181.790430104122,-181.79,10000,10000
"1817",1817,24071,-257.576044314908,-257.57,10000,10000
"1818",1818,24072,NA,10000,10000,10000
"1819",1819,24073,-236.933070830443,-236.93,10000,10000
"1820",1820,24074,NA,10000,10000,10000
"1821",1821,24076,-144.066081163389,-144.06,10000,10000
"1822",1822,24076,-144.066081163389,-144.06,10000,10000
"1823",1823,24076,-144.066081163389,-144.06,10000,10000
"1824",1824,24077,-211.782054226915,-211.78,10000,10000
"1825",1825,24078,NA,10000,10000,10000
"1826",1826,24080,NA,10000,10000,10000
"1827",1827,24081,-146.772079264602,-146.77,10000,10000
"1828",1828,24084,-125.434430773585,-125.43,10000,10000
"1829",1829,24085,-248.39174905859,-248.39,10000,10000
"1830",1830,24086,NA,10000,10000,10000
"1831",1831,24087,-154.392429781863,-154.39,10000,10000
"1832",1832,24088,NA,10000,10000,10000
"1833",1833,24090,-243.726454451326,-243.72,10000,10000
"1834",1834,24091,-158.076041970553,-158.07,10000,10000
"1835",1835,24093,NA,10000,10000,10000
"1836",1836,24095,NA,10000,10000,10000
"1837",1837,24097,-123.258769661692,-123.25,10000,10000
"1838",1838,24098,-176.139376890496,-176.13,10000,10000
"1839",1839,24100,NA,10000,10000,10000
"1840",1840,24100,NA,10000,10000,10000
"1841",1841,24101,-185.676928453984,-185.67,10000,10000
"1842",1842,24101,-185.676928453984,-185.67,10000,10000
"1843",1843,24103,-100.824780693615,-100.82,10000,10000
"1844",1844,24104,NA,10000,10000,10000
"1845",1845,24105,NA,10000,10000,10000
"1846",1846,24106,-123.6544100933,-123.65,10000,10000
"1847",1847,24113,-166.008986775651,-166,10000,10000
"1848",1848,24113,-166.008986775651,-166,10000,10000
"1849",1849,24115,NA,10000,10000,10000
"1850",1850,24116,-115.367270077274,-115.36,10000,10000
"1851",1851,24116,-115.367270077274,-115.36,10000,10000
"1852",1852,24116,-115.367270077274,-115.36,10000,10000
"1853",1853,24117,NA,10000,10000,10000
"1854",1854,24118,NA,10000,10000,10000
"1855",1855,24120,NA,10000,10000,10000
"1856",1856,24124,-158.120165555221,-158.12,10000,10000
"1857",1857,24126,NA,10000,10000,10000
"1858",1858,24127,NA,10000,10000,10000
"1859",1859,24128,-134.751282954995,-134.75,10000,10000
"1860",1860,24129,-167.909387987037,-167.9,10000,10000
"1861",1861,24131,-227.030406058751,-227.03,10000,10000
